0.00021000000	116.95	-906.00
0.00021000049	116.95	-1018.0
0.00021000099	116.95	-1404.0
0.00021000150	116.95	-1132.0
0.00021000199	116.95	-1039.0
0.00021000250	116.95	-1048.0
0.00021000300	116.95	-1291.0
0.00021000349	116.95	-905.00
0.00021000400	116.95	-911.00
0.00021000449	116.95	-943.00
0.00021000499	116.95	-1211.0
0.00021000550	116.95	-929.00
0.00021000599	116.95	-951.00
0.00021000649	116.95	-1100.0
0.00021000700	116.95	-1322.0
0.00021000749	116.95	-1040.0
0.00021000799	116.95	-1125.0
0.00021000850	116.95	-1162.0
0.00021000899	116.96	-1450.0
0.00021000950	116.96	-1170.0
0.00021001000	116.96	-1087.0
0.00021001049	116.96	-1177.0
0.00021001100	116.96	-1196.0
0.00021001149	116.96	-719.00
0.00021001199	116.96	-691.00
0.00021001250	116.96	-734.00
0.00021001299	116.96	-1175.0
0.00021001349	116.96	-978.00
0.00021001400	116.96	-985.00
0.00021001449	116.96	-1038.0
0.00021001499	116.96	-1151.0
0.00021001550	116.96	-682.00
0.00021001599	116.96	-713.00
0.00021001650	116.96	-737.00
0.00021001699	116.96	-1126.0
0.00021001749	116.96	-986.00
0.00021001800	116.97	-1060.0
0.00021001849	116.97	-1245.0
0.00021001899	116.97	-1380.0
0.00021001950	116.97	-1066.0
0.00021001999	116.97	-1019.0
0.00021002049	116.97	-1050.0
0.00021002100	116.97	-1277.0
0.00021002149	116.97	-1007.0
0.00021002200	116.97	-1013.0
0.00021002250	116.97	-1079.0
0.00021002299	116.97	-1282.0
0.00021002350	116.97	-830.00
0.00021002399	116.97	-768.00
0.00021002449	116.97	-880.00
0.00021002500	116.97	-1242.0
0.00021002549	116.97	-950.00
0.00021002599	116.97	-939.00
0.00021002650	116.97	-1058.0
0.00021002699	116.98	-1154.0
0.00021002749	116.98	-853.00
0.00021002800	116.98	-800.00
0.00021002849	116.98	-982.00
0.00021002900	116.98	-1277.0
0.00021002950	116.98	-886.00
0.00021002999	116.98	-880.00
0.00021003050	116.98	-996.00
0.00021003099	116.98	-1318.0
0.00021003149	116.98	-1086.0
0.00021003200	116.98	-1119.0
0.00021003249	116.98	-1212.0
0.00021003299	116.98	-1421.0
0.00021003350	116.98	-1112.0
0.00021003399	116.98	-956.00
0.00021003450	116.98	-1049.0
0.00021003500	116.98	-1155.0
0.00021003549	116.98	-764.00
0.00021003600	116.99	-691.00
0.00021003649	116.99	-857.00
0.00021003699	116.99	-1204.0
0.00021003750	116.99	-1063.0
0.00021003799	116.99	-1068.0
0.00021003849	116.99	-1216.0
0.00021003900	116.99	-1330.0
0.00021003949	116.99	-903.00
0.00021003999	116.99	-902.00
0.00021004050	116.99	-991.00
0.00021004099	116.99	-1290.0
0.00021004150	116.99	-1034.0
0.00021004200	116.99	-1007.0
0.00021004249	116.99	-1156.0
0.00021004300	116.99	-1387.0
0.00021004349	116.99	-978.00
0.00021004399	116.99	-849.00
0.00021004450	116.99	-948.00
0.00021004499	117.00	-1218.0
0.00021004549	117.00	-884.00
0.00021004600	117.00	-867.00
0.00021004649	117.00	-1028.0
0.00021004700	117.00	-1267.0
0.00021004750	117.00	-829.00
0.00021004799	117.00	-865.00
0.00021004850	117.00	-904.00
0.00021004899	117.00	-1241.0
0.00021004949	117.00	-1036.0
0.00021005000	117.00	-981.00
0.00021005049	117.00	-1157.0
0.00021005099	117.00	-1234.0
0.00021005150	117.00	-863.00
0.00021005199	117.00	-809.00
0.00021005249	117.00	-907.00
0.00021005300	117.00	-1338.0
0.00021005349	117.00	-1074.0
0.00021005400	117.01	-1026.0
0.00021005450	117.01	-1122.0
0.00021005499	117.01	-1290.0
0.00021005550	117.01	-855.00
0.00021005599	117.01	-798.00
0.00021005649	117.01	-774.00
0.00021005700	117.01	-1125.0
0.00021005749	117.01	-913.00
0.00021005799	117.01	-905.00
0.00021005850	117.01	-1121.0
0.00021005899	117.01	-1242.0
0.00021005950	117.01	-836.00
0.00021006000	117.01	-934.00
0.00021006049	117.01	-994.00
0.00021006100	117.01	-1207.0
0.00021006149	117.01	-918.00
0.00021006199	117.01	-944.00
0.00021006250	117.01	-1120.0
0.00021006299	117.02	-1323.0
0.00021006349	117.02	-880.00
0.00021006400	117.02	-906.00
0.00021006449	117.02	-958.00
0.00021006499	117.02	-1140.0
0.00021006550	117.02	-928.00
0.00021006599	117.02	-936.00
0.00021006650	117.02	-1177.0
0.00021006700	117.02	-1374.0
0.00021006749	117.02	-933.00
0.00021006800	117.02	-847.00
0.00021006849	117.02	-980.00
0.00021006899	117.02	-1326.0
0.00021006950	117.02	-1135.0
0.00021006999	117.02	-1175.0
0.00021007049	117.02	-1253.0
0.00021007100	117.02	-1372.0
0.00021007149	117.02	-840.00
0.00021007200	117.03	-800.00
0.00021007250	117.03	-839.00
0.00021007299	117.03	-1073.0
0.00021007350	117.03	-829.00
0.00021007399	117.03	-844.00
0.00021007449	117.03	-998.00
0.00021007500	117.03	-1278.0
0.00021007549	117.03	-899.00
0.00021007599	117.03	-924.00
0.00021007650	117.03	-1092.0
0.00021007699	117.03	-1387.0
0.00021007749	117.03	-980.00
0.00021007800	117.03	-970.00
0.00021007849	117.03	-1003.0
0.00021007900	117.03	-778.00
0.00021007950	117.03	-464.00
0.00021007999	117.03	-669.00
0.00021008050	117.04	-997.00
0.00021008099	117.04	-1445.0
0.00021008149	117.04	-1402.0
0.00021008200	117.04	-1198.0
0.00021008249	117.04	-1126.0
0.00021008299	117.04	-1274.0
0.00021008350	117.04	-854.00
0.00021008399	117.04	-743.00
0.00021008450	117.04	-916.00
0.00021008500	117.04	-1312.0
0.00021008549	117.04	-1056.0
0.00021008600	117.04	-1024.0
0.00021008649	117.04	-1193.0
0.00021008699	117.04	-1242.0
0.00021008750	117.04	-1058.0
0.00021008799	117.04	-1599.0
0.00021008849	117.04	-2089.0
0.00021008900	117.04	-2444.0
0.00021008949	117.05	-1749.0
0.00021008999	117.05	-745.00
0.00021009050	117.05	314.00
0.00021009099	117.05	872.00
0.00021009150	117.05	658.00
0.00021009200	117.05	-1301.0
0.00021009249	117.05	-2896.0
0.00021009300	117.05	-2795.0
0.00021009349	117.05	-119.00
0.00021009399	117.05	2112.0
0.00021009450	117.05	1936.0
0.00021009499	117.05	-21.000
0.00021009549	117.05	-902.00
0.00021009600	117.05	-1071.0
0.00021009649	117.05	-1350.0
0.00021009699	117.05	-2348.0
0.00021009750	117.05	-2523.0
